0.000000	-0.059204
0.001000	-0.059814
0.002000	-0.058288
0.003000	-0.060120
0.004000	-0.059509
0.005000	-0.058594
0.006000	-0.059204
0.007000	-0.057373
0.008000	-0.058288
0.009000	-0.059509
0.010000	-0.059814
0.011000	-0.059509
0.012000	-0.059509
0.013000	-0.059814
0.014000	-0.051880
0.015000	-0.060425
0.016000	-0.061340
0.017000	-0.059814
0.018000	-0.061035
0.019000	-0.058899
0.020000	-0.058899
0.021000	-0.060425
0.022000	-0.060425
0.023000	-0.059509
0.024000	-0.059814
0.025000	-0.059814
0.026000	-0.057983
0.027000	-0.057373
0.028000	-0.058288
0.029000	-0.058899
0.030000	-0.058594
0.031000	-0.058594
0.032000	-0.058899
0.033000	-0.060730
0.034000	-0.057983
0.035000	-0.069580
0.036000	-0.069275
0.037000	-0.071411
0.038000	-0.070190
0.039000	-0.072021
0.040000	-0.067139
0.041000	-0.069885
0.042000	-0.069580
0.043000	-0.066528
0.044000	-0.068970
0.045000	-0.068054
0.046000	-0.068970
0.047000	-0.068664
0.048000	-0.068054
0.049000	-0.068970
0.050000	-0.069580
0.051000	-0.067444
0.052000	-0.070190
0.053000	-0.067749
0.054000	-0.051269
0.055000	-0.050049
0.056000	-0.050354
0.057000	-0.050964
0.058000	-0.050659
0.059000	-0.050964
0.060000	-0.050049
0.061000	-0.051269
0.062000	-0.049744
0.063000	-0.052185
0.064000	-0.050659
0.065000	-0.050354
0.066000	-0.049133
0.067000	-0.050354
0.068000	-0.050354
0.069000	-0.051880
0.070000	-0.053100
0.071000	-0.051880
0.072000	-0.051269
0.073000	-0.050049
0.074000	-0.070496
0.075000	-0.049133
0.076000	-0.049438
0.077000	-0.050659
0.078000	-0.049438
0.079000	-0.049744
0.080000	-0.049133
0.081000	-0.050659
0.082000	-0.048218
0.083000	-0.047607
0.084000	-0.050049
0.085000	-0.049744
0.086000	-0.048218
0.087000	-0.047913
0.088000	-0.047913
0.089000	-0.048828
0.090000	-0.049133
0.091000	-0.048523
0.092000	-0.048828
0.093000	-0.048218
0.094000	-0.066223
0.095000	-0.061340
0.096000	-0.062561
0.097000	-0.062256
0.098000	-0.061951
0.099000	-0.062256
0.100000	-0.064087
0.101000	-0.061951
0.102000	-0.063476
0.103000	-0.064392
0.104000	-0.061951
0.105000	-0.059509
0.106000	-0.061645
0.107000	-0.061645
0.108000	-0.062561
0.109000	-0.061035
0.110000	-0.063782
0.111000	-0.061645
